pid,title,origin,luogu,vjudge
CF1032F,"Vasya and Maximum Matching",CodeForces,https://www.luogu.com.cn/problem/CF1032F,https://vjudge.net/problem/CodeForces-1032F
CF1098D,"Eels",CodeForces,https://www.luogu.com.cn/problem/CF1098D,https://vjudge.net/problem/CodeForces-1098D
CF1101D,"GCD Counting",CodeForces,https://www.luogu.com.cn/problem/CF1101D,https://vjudge.net/problem/CodeForces-1101D
CF1208C,"Magic Grid",CodeForces,https://www.luogu.com.cn/problem/CF1208C,https://vjudge.net/problem/CodeForces-1208C
CF126B,"Password",CodeForces,https://www.luogu.com.cn/problem/CF126B,https://vjudge.net/problem/CodeForces-126B
CF1324F,"Maximum White Subtree",CodeForces,https://www.luogu.com.cn/problem/CF1324F,https://vjudge.net/problem/CodeForces-1324F
CF1326D2,"Prefix-Suffix Palindrome (Hard version)",CodeForces,https://www.luogu.com.cn/problem/CF1326D2,https://vjudge.net/problem/CodeForces-1326D2
CF1329A,"Dreamoon Likes Coloring",CodeForces,https://www.luogu.com.cn/problem/CF1329A,https://vjudge.net/problem/CodeForces-1329A
CF1338B,"Edge Weight Assignment",CodeForces,https://www.luogu.com.cn/problem/CF1338B,https://vjudge.net/problem/CodeForces-1338B
CF1375C,"Element Extermination",CodeForces,https://www.luogu.com.cn/problem/CF1375C,https://vjudge.net/problem/CodeForces-1375C
CF1375D,"Replace by MEX",CodeForces,https://www.luogu.com.cn/problem/CF1375D,https://vjudge.net/problem/CodeForces-1375D
CF1375F,"Integer Game",CodeForces,https://www.luogu.com.cn/problem/CF1375F,https://vjudge.net/problem/CodeForces-1375F
CF1394A,"Boboniu Chats with Du",CodeForces,https://www.luogu.com.cn/problem/CF1394A,https://vjudge.net/problem/CodeForces-1394A
CF1396B,"Stoned Game",CodeForces,https://www.luogu.com.cn/problem/CF1396B,https://vjudge.net/problem/CodeForces-1396B
CF1442A,"Extreme Subtraction",CodeForces,https://www.luogu.com.cn/problem/CF1442A,https://vjudge.net/problem/CodeForces-1442A
CF1442B,"Identify the Operations",CodeForces,https://www.luogu.com.cn/problem/CF1442B,https://vjudge.net/problem/CodeForces-1442B
CF1446B,"Catching Cheaters",CodeForces,https://www.luogu.com.cn/problem/CF1446B,https://vjudge.net/problem/CodeForces-1446B
CF1451E1,"Bitwise Queries (Easy Version)",CodeForces,https://www.luogu.com.cn/problem/CF1451E1,https://vjudge.net/problem/CodeForces-1451E1
CF1466E,"Apollo versus Pan",CodeForces,https://www.luogu.com.cn/problem/CF1466E,https://vjudge.net/problem/CodeForces-1466E
CF1477A,"Nezzar and Board",CodeForces,https://www.luogu.com.cn/problem/CF1477A,https://vjudge.net/problem/CodeForces-1477A
CF148D,"Bag of mice",CodeForces,https://www.luogu.com.cn/problem/CF148D,https://vjudge.net/problem/CodeForces-148D
CF1491D,"Zookeeper and The Infinite Zoo",CodeForces,https://www.luogu.com.cn/problem/CF1491D,https://vjudge.net/problem/CodeForces-1491D
CF1500A,"Going Home",CodeForces,https://www.luogu.com.cn/problem/CF1500A,https://vjudge.net/problem/CodeForces-1500A
CF1508B,"Almost Sorted",CodeForces,https://www.luogu.com.cn/problem/CF1508B,https://vjudge.net/problem/CodeForces-1508B
CF1517D,"Explorer Space",CodeForces,https://www.luogu.com.cn/problem/CF1517D,https://vjudge.net/problem/CodeForces-1517D
CF1534D,"Lost Tree",CodeForces,https://www.luogu.com.cn/problem/CF1534D,https://vjudge.net/problem/CodeForces-1534D
CF1548B,"Integers Have Friends",CodeForces,https://www.luogu.com.cn/problem/CF1548B,https://vjudge.net/problem/CodeForces-1548B
CF1556C,"Compressed Bracket Sequence",CodeForces,https://www.luogu.com.cn/problem/CF1556C,https://vjudge.net/problem/CodeForces-1556C
CF1556D,"Take a Guess",CodeForces,https://www.luogu.com.cn/problem/CF1556D,https://vjudge.net/problem/CodeForces-1556D
CF1572A,"Book",CodeForces,https://www.luogu.com.cn/problem/CF1572A,https://vjudge.net/problem/CodeForces-1572A
CF1630B,"Range and Partition",CodeForces,https://www.luogu.com.cn/problem/CF1630B,https://vjudge.net/problem/CodeForces-1630B
CF1637D,"Yet Another Minimization Problem",CodeForces,https://www.luogu.com.cn/problem/CF1637D,https://vjudge.net/problem/CodeForces-1637D
CF1648B,"Integral Array",CodeForces,https://www.luogu.com.cn/problem/CF1648B,https://vjudge.net/problem/CodeForces-1648B
CF1675D,"Vertical Paths",CodeForces,https://www.luogu.com.cn/problem/CF1675D,https://vjudge.net/problem/CodeForces-1675D
CF1704E,"Count Seconds",CodeForces,https://www.luogu.com.cn/problem/CF1704E,https://vjudge.net/problem/CodeForces-1704E
CF1710C,"XOR Triangle",CodeForces,https://www.luogu.com.cn/problem/CF1710C,https://vjudge.net/problem/CodeForces-1710C
CF1824C,"LuoTianyi and XOR-Tree",CodeForces,https://www.luogu.com.cn/problem/CF1824C,https://vjudge.net/problem/CodeForces-1824C
CF371D,"Vessels",CodeForces,https://www.luogu.com.cn/problem/CF371D,https://vjudge.net/problem/CodeForces-371D
CF375D,"Tree and Queries",CodeForces,https://www.luogu.com.cn/problem/CF375D,https://vjudge.net/problem/CodeForces-375D
CF39J,"Spelling Check",CodeForces,https://www.luogu.com.cn/problem/CF39J,https://vjudge.net/problem/CodeForces-39J
CF500C,"New Year Book Reading",CodeForces,https://www.luogu.com.cn/problem/CF500C,https://vjudge.net/problem/CodeForces-500C
CF55D,"Beautiful numbers",CodeForces,https://www.luogu.com.cn/problem/CF55D,https://vjudge.net/problem/CodeForces-55D
CF76E,"Points",CodeForces,https://www.luogu.com.cn/problem/CF76E,https://vjudge.net/problem/CodeForces-76E
CF893D,"Credit Card",CodeForces,https://www.luogu.com.cn/problem/CF893D,https://vjudge.net/problem/CodeForces-893D
CF898F,"Restoring the Expression",CodeForces,https://www.luogu.com.cn/problem/CF898F,https://vjudge.net/problem/CodeForces-898F
CF914F,"Substrings in a String",CodeForces,https://www.luogu.com.cn/problem/CF914F,https://vjudge.net/problem/CodeForces-914F
