pid,title,origin,luogu,vjudge
CF1719D1,"",CodeForces,,https://vjudge.net/problem/CodeForces-1719D1
CF1719D2,"",CodeForces,,https://vjudge.net/problem/CodeForces-1719D2
CF55D,"Beautiful numbers",CodeForces,https://www.luogu.com.cn/problem/CF55D,https://vjudge.net/problem/CodeForces-55D
CF1824C,"LuoTianyi and XOR-Tree",CodeForces,https://www.luogu.com.cn/problem/CF1824C,https://vjudge.net/problem/CodeForces-1824C
CF1710C,"XOR Triangle",CodeForces,https://www.luogu.com.cn/problem/CF1710C,https://vjudge.net/problem/CodeForces-1710C
CF898F,"Restoring the Expression",CodeForces,https://www.luogu.com.cn/problem/CF898F,https://vjudge.net/problem/CodeForces-898F
CF1630B,"Range and Partition",CodeForces,https://www.luogu.com.cn/problem/CF1630B,https://vjudge.net/problem/CodeForces-1630B
CF1888C,"",CodeForces,,https://vjudge.net/problem/CodeForces-1888C
CF1556D,"Take a Guess",CodeForces,https://www.luogu.com.cn/problem/CF1556D,https://vjudge.net/problem/CodeForces-1556D
CF1375C,"Element Extermination",CodeForces,https://www.luogu.com.cn/problem/CF1375C,https://vjudge.net/problem/CodeForces-1375C
CF371D,"Vessels",CodeForces,https://www.luogu.com.cn/problem/CF371D,https://vjudge.net/problem/CodeForces-371D
CF1394A,"Boboniu Chats with Du",CodeForces,https://www.luogu.com.cn/problem/CF1394A,https://vjudge.net/problem/CodeForces-1394A
CF1101D,"GCD Counting",CodeForces,https://www.luogu.com.cn/problem/CF1101D,https://vjudge.net/problem/CodeForces-1101D
CF1098D,"Eels",CodeForces,https://www.luogu.com.cn/problem/CF1098D,https://vjudge.net/problem/CodeForces-1098D
CF1442B,"Identify the Operations",CodeForces,https://www.luogu.com.cn/problem/CF1442B,https://vjudge.net/problem/CodeForces-1442B
CF1208C,"Magic Grid",CodeForces,https://www.luogu.com.cn/problem/CF1208C,https://vjudge.net/problem/CodeForces-1208C
CF375D,"Tree and Queries",CodeForces,https://www.luogu.com.cn/problem/CF375D,https://vjudge.net/problem/CodeForces-375D
CF1396B,"Stoned Game",CodeForces,https://www.luogu.com.cn/problem/CF1396B,https://vjudge.net/problem/CodeForces-1396B
CF1548B,"Integers Have Friends",CodeForces,https://www.luogu.com.cn/problem/CF1548B,https://vjudge.net/problem/CodeForces-1548B
CF126B,"Password",CodeForces,https://www.luogu.com.cn/problem/CF126B,https://vjudge.net/problem/CodeForces-126B
CF1477A,"Nezzar and Board",CodeForces,https://www.luogu.com.cn/problem/CF1477A,https://vjudge.net/problem/CodeForces-1477A
CF1442A,"Extreme Subtraction",CodeForces,https://www.luogu.com.cn/problem/CF1442A,https://vjudge.net/problem/CodeForces-1442A
CF76E,"Points",CodeForces,https://www.luogu.com.cn/problem/CF76E,https://vjudge.net/problem/CodeForces-76E
CF1637D,"Yet Another Minimization Problem",CodeForces,https://www.luogu.com.cn/problem/CF1637D,https://vjudge.net/problem/CodeForces-1637D
CF1329A,"Dreamoon Likes Coloring",CodeForces,https://www.luogu.com.cn/problem/CF1329A,https://vjudge.net/problem/CodeForces-1329A
